"행정구역별","종사자규모별",2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
"행정구역별","종사자규모별",종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명),종사자수 (명)
"행정구역별","종사자규모별",전체 산업,농업 임업 및 어업(01~03),광업(05~08),제조업(10~34),전기 가스 증기 및 공기조절 공급업(35),수도 하수 및 폐기물 처리 원료 재생업(36~39),건설업(41~42),도매 및 소매업(45~47),운수 및 창고업(49~52),숙박 및 음식점업(55~56),정보통신업(58~63),금융 및 보험업(64~66),부동산업(68),전문 과학 및 기술 서비스업(70~73),사업시설 관리 사업 지원 및 임대 서비스업(74~76),공공행정 국방 및 사회보장 행정(84),교육 서비스업(85),보건업 및 사회복지 서비스업(86~87),예술 스포츠 및 여가관련 서비스업(90~91),협회 및 단체 수리 및 기타 개인 서비스업(94~96),전체 산업,농업 임업 및 어업(01~03),광업(05~08),제조업(10~34),전기 가스 증기 및 공기조절 공급업(35),수도 하수 및 폐기물 처리 원료 재생업(36~39),건설업(41~42),도매 및 소매업(45~47),운수 및 창고업(49~52),숙박 및 음식점업(55~56),정보통신업(58~63),금융 및 보험업(64~66),부동산업(68),전문 과학 및 기술 서비스업(70~73),사업시설 관리 사업 지원 및 임대 서비스업(74~76),공공행정 국방 및 사회보장 행정(84),교육 서비스업(85),보건업 및 사회복지 서비스업(86~87),예술 스포츠 및 여가관련 서비스업(90~91),협회 및 단체 수리 및 기타 개인 서비스업(94~96)
"울산","계",404866,140,300,151819,1417,1961,18915,46151,19621,38913,3253,12845,5934,9141,13845,10320,30536,17769,6253,15733,452130,174,224,161628,1504,1986,24847,49737,21553,43268,3690,13449,8007,11850,17971,11444,32486,25164,6705,16443
"세종","계",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46512,52,56,16407,63,249,1388,3765,1869,3589,225,746,1200,700,676,6905,3978,2278,773,1593
"경기","계",3438529,3124,1589,956529,6970,18740,158214,476205,178417,341231,52850,94851,104554,143547,105790,93553,296925,175482,75229,154729,4041398,3553,1192,1131679,7410,21088,166404,566129,203674,389016,72277,105115,101124,160649,154643,99273,336263,261378,85536,174995
"강원","계",466538,1777,5706,43521,3303,3336,35304,71108,24986,79328,7234,18205,8595,9305,11888,28157,44199,28224,16559,25803,520560,2286,4816,48126,2399,3690,38301,76264,24985,87813,8081,18654,9002,10965,18383,33254,49729,39463,15873,28476
"충북","계",498337,1495,923,136992,1429,3633,32521,65927,24893,52938,5326,16231,8972,11078,14823,19572,42275,26759,8680,23870,569544,1630,731,156920,1231,4363,33432,72117,25884,59470,5503,16824,10076,13386,20502,24465,47772,38122,11076,26040
"충남","계",641729,2844,959,199787,4059,4223,30878,84621,27281,71480,5822,18824,10276,11739,12597,26853,55166,33457,10640,30223,742041,2480,908,240107,3855,4808,38220,89681,29594,77734,5836,20188,10800,12670,22844,29811,59280,48821,11084,33320
"전북","계",512016,2591,905,85013,1931,3453,28422,81883,27103,55895,7687,23130,9701,9720,13345,29006,51904,40932,9887,29508,602986,3127,860,109262,2011,4199,36259,90951,31401,63737,6985,24810,10049,11807,20824,28933,58092,55895,10905,32879
"전남","계",535252,3123,3722,91190,3634,4235,42646,81814,28067,60754,6759,21872,6123,9913,12501,34808,47625,38134,9969,28363,601963,4227,3783,107776,3438,4935,47498,85839,32479,66597,6317,22089,6834,12767,16133,35308,51287,52884,11598,30174
"경북","계",844653,2486,1218,254744,4895,6186,43913,109002,37499,95671,9171,25145,10885,15218,21103,36326,71204,45015,14805,40167,966339,2827,1215,299161,5815,7351,54183,116687,40028,100954,8663,26289,12050,17667,27546,41358,78721,65055,16568,44201
"경남","계",1101580,2319,703,376041,4030,6410,56210,137269,47067,119213,10025,35793,16286,21521,23449,38461,84315,56299,18050,48119,1250460,2349,579,420800,3437,7959,68253,150429,51991,130319,10232,37140,19575,29579,31493,42259,89669,82141,18673,53583
"제주","계",180882,3980,236,8657,1058,693,10099,31358,12920,31364,2560,8702,1818,3865,6462,10310,15760,12498,8828,9714,211468,2890,197,9832,815,823,15021,36767,13509,37216,3579,9032,2190,4840,7984,10194,18167,17657,10011,10744
